giggle
"A soft, somewhat embarrassed or shy giggle or chuckle, often used to express amusement or mild embarrassment."
彼女はエヘヘと笑った。
interjection
