fall
"To move downward, typically rapidly and freely without control. This can refer to physical objects as well as abstract concepts like levels or performance dropping."
葉が秋に落ちる。
verb
