surface,reading,romaji,pos,frequency
忘れ,ワスレ,wasure,動詞-非自立可能,1
日,カ,nichi,接尾辞-名詞的-助数詞,1
早い,ハヤイ,hayai,形容詞-一般,1
え,エ,e,感動詞-フィラー,1
次,ツギ,tsugi,名詞-普通名詞-一般,1
深刻,シンコク,shinkoku,形状詞-一般,1
浴びる,アビル,abi,動詞-一般,1
浮かれ,ウカレ,uka,動詞-一般,1
流星,リューセー,ryuusei,名詞-普通名詞-一般,1
自分,ジブン,jibun,名詞-普通名詞-一般,1
沿い,ソイ,soi,接尾辞-名詞的-一般,1
治まら,オサマラ,osama,動詞-一般,1
え,エ,e,感動詞-一般,1
えっ,エッ,etsu,感動詞-一般,1
そろそろ,ソロソロ,sorosoro,副詞,1
止まれ,トマレ,toma,動詞-一般,1
おう,オー,ou,感動詞-一般,1
どれ,ドレ,dore,代名詞,1
明日,アス,ashita,名詞-普通名詞-副詞可能,1
極,ゴク,kyoku,接頭辞,1
来る,クル,kuru,動詞-非自立可能,1
そろえ,ソロエ,soroe,動詞-一般,1
おき,オキ,oki,動詞-非自立可能,1
本物,ホンモノ,honmono,名詞-普通名詞-一般,1
最近,サイキン,saikin,名詞-普通名詞-副詞可能,1
それぞれ,ソレゾレ,sorezore,名詞-普通名詞-副詞可能,1
暇,ヒマ,hima,名詞-普通名詞-形状詞可能,1
晩飯,バンメシ,banmeshi,名詞-普通名詞-一般,1
時間,ジカン,jikan,名詞-普通名詞-助数詞可能,1
時,ジ,toki,名詞-普通名詞-助数詞可能,1
星屑,ホシクズ,hoshikuzu,名詞-普通名詞-一般,1
腹ごしらえ,ハラゴシラエ,hara,名詞-普通名詞-一般,1
まず,マズ,mazu,副詞,1
うお,ウオ,uo,名詞-固有名詞-人名-一般,1
険しい,ケワシー,kewashii,形容詞-一般,1
食らっ,クラッ,kura,動詞-一般,1
食らえ,クラエ,kura,動詞-一般,1
ついと,ツイト,tsuito,副詞,1
風,フー,kaze,名詞-普通名詞-形状詞可能,1
頼ん,タノン,tanon,動詞-一般,1
頼み,タノミ,tanomi,動詞-一般,1
頑張ん,ガンバン,gan,動詞-一般,1
つべこべ,ツベコベ,tsubekobe,副詞,1
いい,イー,ii,動詞-一般,1
非常,ヒジョー,hijou,形状詞-一般,1
雨上がり,アメアガリ,ameagari,名詞-普通名詞-一般,1
雌猿,メスザル,mesuzaru,名詞-普通名詞-一般,1
たり,タリ,tari,助詞-副助詞,1
若かっ,ワカカッ,wakaka,形容詞-一般,1
間違っ,マチガッ,machigatsu,動詞-非自立可能,1
間違い,マチガイ,machigai,名詞-普通名詞-一般,1
開く,ヒラク,hiraku,動詞-一般,1
長親,ナガチカ,nagachika,名詞-固有名詞-人名-名,1
ため,タメ,tame,名詞-普通名詞-副詞可能,1
いか,イカ,ika,動詞-非自立可能,1
いざ,イザ,iza,感動詞-一般,1
酒,サケ,sake,名詞-普通名詞-一般,1
て,テ,te,記号-一般,1
部下,ブカ,buka,名詞-普通名詞-一般,1
邪魔,ジャマ,jama,名詞-普通名詞-サ変形状詞可能,1
いたし,イタシ,itashi,動詞-非自立可能,1
飲ん,ノン,non,動詞-一般,1
つい,ツイ,tsui,動詞-非自立可能,1
騒ぎ,サワギ,sawagi,名詞-普通名詞-一般,1
つい,ツイ,tsui,副詞,1
ﾊﾟﾁﾝｺ,ﾊﾟﾁﾝｺ,ha,名詞-普通名詞-一般,1
ちゃい,チャイ,chai,助動詞,1
ﾅﾙﾄ,ﾅﾙﾄ,naruto,名詞-固有名詞-一般,1
あちらこちら,アチラコチラ,achirakochira,代名詞,1
)｢,)｢,),記号-一般,1
だり,ダリ,dari,助詞-副助詞,1
ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,ｵｰﾌﾟﾆﾝｸﾞﾃｰﾏ,o゜fu,名詞-普通名詞-一般,1
ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,ｴﾝﾃﾞｨﾝｸﾞﾃｰﾏ,endingute゜ma,名詞-普通名詞-一般,1
ちょうど,チョード,choudo,副詞,1
｣｡,｣｡,｣｡,記号-一般,1
っけ,ッケ,kke,助詞-終助詞,1
ったく,ッタク,ttaku,副詞,1
って,ッテ,tte,助動詞,1
あら,アラ,ara,感動詞-一般,1
～…｡(,～…｡(,~,記号-一般,1
あらため,アラタメ,aratame,動詞-一般,1
あれ,アレ,are,代名詞,1
あれ,アレ,are,感動詞-一般,1
４,４,4,名詞-数詞,1
３,３,3,名詞-数詞,1
っ放し,ッパナシ,tsu,接尾辞-形状詞的,1
あんな,アンナ,anna,形状詞-一般,1
あんまり,アンマリ,anmari,形状詞-一般,1
つ,ツ,tsu,接尾辞-名詞的-助数詞,1
鬼没,キボツ,kibotsu,名詞-普通名詞-一般,1
違い,チガイ,chigai,名詞-普通名詞-一般,1
道,ミチ,michi,名詞-普通名詞-一般,1
過ぎ,スギ,sugi,接尾辞-形状詞的,1
誓おう,チカオー,sei,動詞-一般,1
いらし,イラシ,irashi,動詞-非自立可能,1
訳,ワケ,wake,名詞-普通名詞-一般,1
たっぷり,タップリ,tappuri,副詞,1
いらっ,イラッ,iratsu,副詞,1
言う,イウ,iu,動詞-一般,1
いらっしゃい,イラッシャイ,irasshai,動詞-非自立可能,1
たって,タッテ,tatte,助詞-接続助詞,1
見開い,ミヒライ,mihirai,動詞-一般,1
見殺し,ミゴロシ,migoroshi,名詞-普通名詞-一般,1
見極めろ,ミキワメロ,mikiwame,動詞-一般,1
見ろ,ミロ,miro,動詞-非自立可能,1
見つける,ミツケル,mitsu,動詞-一般,1
見つけ,ミツケ,mitsu,動詞-一般,1
見える,ミエル,mie,動詞-一般,1
見,ミ,ken,動詞-非自立可能,1
街中,マチナカ,machinaka,名詞-普通名詞-一般,1
街,ガイ,machi,接尾辞-名詞的-一般,1
う,ウ,u,感動詞-フィラー,1
ううん,ウーン,uun,感動詞-一般,1
行け,イケ,ike,動詞-非自立可能,1
行き,イキ,iki,動詞-非自立可能,1
行か,イカ,ika,動詞-非自立可能,1
衆,シュー,shuu,名詞-普通名詞-一般,1
虹,ニジ,niji,名詞-普通名詞-一般,1
茶,チャ,cha,名詞-普通名詞-一般,1
認め,ミトメ,mitome,動詞-一般,1
読む,ヨム,yomu,動詞-一般,1
遊ん,アソン,ason,動詞-一般,1
いやぁ,イヤ,iyaa,動詞-一般,1
遅れ,オクレ,okure,動詞-非自立可能,1
連中,レンチュー,renchuu,名詞-普通名詞-一般,1
たまたま,タマタマ,tamatama,副詞,1
通称,ツーショー,tsuushou,名詞-普通名詞-一般,1
逃げろ,ニゲロ,nige,動詞-一般,1
追っかけ,オッカケ,okkake,動詞-一般,1
追いつい,オイツイ,oi,動詞-一般,1
迷惑,メーワク,meiwaku,名詞-普通名詞-サ変形状詞可能,1
迷い,マヨイ,mayoi,動詞-一般,1
返済,ヘンサイ,hensai,名詞-普通名詞-サ変可能,1
たま,タマ,tama,名詞-固有名詞-地名-一般,1
いっぱい,イッパイ,ippai,副詞,1
返さ,カエサ,kaesa,動詞-一般,1
近く,チカク,chikaku,名詞-普通名詞-副詞可能,1
辛抱,シンボー,shinbou,名詞-普通名詞-サ変可能,1
輝き,カガヤキ,kagayaki,名詞-普通名詞-一般,1
足,アシ,ashi,名詞-普通名詞-一般,1
越し,コシ,koshi,動詞-一般,1
いっぱい,イッパイ,ippai,名詞-普通名詞-形状詞可能,1
いまいち,イマイチ,imaichi,副詞,1
賭場,トバ,toba,名詞-普通名詞-一般,1
貸し,カシ,kashi,動詞-一般,1
財産,ザイサン,zaisan,名詞-普通名詞-一般,1
負け,マケ,make,名詞-普通名詞-一般,1
負け,マケ,make,動詞-一般,1
忍耐,ニンタイ,nintai,名詞-普通名詞-サ変可能,1
度,ド,do,名詞-普通名詞-助数詞可能,1
必要,ヒツヨー,hitsuyou,名詞-普通名詞-形状詞可能,1
ごめん,ゴメン,gomen,名詞-普通名詞-一般,1
ごっつあん,ゴッツァン,gottsuan,感動詞-一般,1
ゼロ,ゼロ,zero,名詞-数詞,1
ゼ,ゼ,ze,助詞-終助詞,1
ごまかし,ゴマカシ,gomakashi,動詞-一般,1
セリフ,セリフ,serifu,名詞-普通名詞-一般,1
スカンピン,スカンピン,sukanpin,名詞-普通名詞-形状詞可能,1
シュウ,シュー,shuu,名詞-固有名詞-人名-名,1
サスケ,サスケ,sasuke,名詞-固有名詞-人名-名,1
ゴロウ,ゴロー,gorou,名詞-固有名詞-人名-名,1
コソコソ,コソコソ,kosokoso,副詞,1
ケチ,ケチ,kechi,名詞-普通名詞-形状詞可能,1
グズグズ,グズグズ,guzuguzu,副詞,1
ギッチギチ,ギッチギチ,gitchigichi,名詞-普通名詞-一般,1
不足,フソク,fusoku,名詞-普通名詞-サ変形状詞可能,1
ガキ,ガキ,gaki,名詞-普通名詞-一般,1
カラス,カラス,karasu,名詞-普通名詞-一般,1
ひ,ヒ,hi,記号-一般,1
ひきょう,ヒキョー,hikyou,名詞-普通名詞-形状詞可能,1
カカシ,カカシ,kakashi,名詞-普通名詞-一般,1
カ,カ,ka,名詞-普通名詞-一般,1
オリャ,オリャ,orya,代名詞,1
オラ,オラ,ora,感動詞-一般,1
エロ,エロ,ero,名詞-普通名詞-形状詞可能,1
ひったくり,ヒッタクリ,hittakuri,名詞-普通名詞-一般,1
エヘ,エヘ,ehe,名詞-普通名詞-一般,1
ウラ,ウラ,ura,名詞-普通名詞-一般,1
チッ,チッ,chitsu,副詞,1
デカい,デカイ,deka,形容詞-一般,1
ござい,ゴザイ,gozai,動詞-非自立可能,1
ばばあ,ババー,babaa,名詞-普通名詞-一般,1
のみ,ノミ,nomi,助詞-副助詞,1
一筋,ヒトスジ,hitosuji,名詞-普通名詞-一般,1
一番,イチバン,ichiban,副詞,1
のんき,ノンキ,nonki,形状詞-一般,1
一同,イチドー,ichidou,名詞-普通名詞-一般,1
一体,イッタイ,ittai,名詞-普通名詞-一般,1
すれ,スレ,sure,動詞-非自立可能,1
モノ,モノ,mono,名詞-普通名詞-サ変可能,1
ムキ,ムキ,muki,名詞-普通名詞-一般,1
マズい,マズイ,mazu,形容詞-一般,1
マジ,マジ,maji,形状詞-一般,1
ヘッ,ヘッ,hetsu,感動詞-一般,1
ヘ,ヘ,he,感動詞-一般,1
ヘ,エ,he,助詞-格助詞,1
すみ,スミ,sumi,動詞-一般,1
ブ,ブ,bu,名詞-普通名詞-一般,1
すぐ,スグ,sugu,副詞,1
ばか,バカ,baka,名詞-普通名詞-形状詞可能,1
パチンコ,パチンコ,pachinko,名詞-普通名詞-一般,1
ばかり,バカリ,bakari,助詞-副助詞,1
バシャバシャバシャ,バシャバシャバシャ,bashabashabasha,名詞-普通名詞-一般,1
ばば,ババ,baba,名詞-普通名詞-一般,1
ハハ,ハハ,haha,感動詞-一般,1
ハッ,ハッ,hatsu,感動詞-一般,1
こら,コラ,kora,感動詞-一般,1
ウッキ,ウッキ,ukki,名詞-普通名詞-一般,1
イヤ,イヤ,iya,名詞-普通名詞-一般,1
アハハハ,アハハハ,ahahaha,感動詞-一般,1
やせ,ヤセ,yase,助動詞,1
やす,ヤス,yasu,助動詞,1
しか,シカ,shika,助詞-副助詞,1
やがれ,ヤガレ,yagare,助動詞,1
やがる,ヤガル,yagaru,助動詞,1
や,ヤ,ya,感動詞-一般,1
もん,モン,mon,名詞-普通名詞-一般,1
ほれ,ホレ,hore,名詞-普通名詞-一般,1
もらおう,モラオー,moraou,動詞-非自立可能,1
もらえ,モラエ,morae,動詞-非自立可能,1
ま,マ,ma,副詞,1
もらい,モライ,morai,動詞-非自立可能,1
もの,モノ,mono,名詞-普通名詞-サ変可能,1
もっと,モット,motto,副詞,1
もし,モシ,moshi,副詞,1
しかと,シカト,shikato,副詞,1
しかも,シカモ,shikamo,接続詞,1
しまい,シマイ,shimai,名詞-普通名詞-一般,1
みたい,ミタイ,mitai,形状詞-助動詞語幹,1
まみれ,マミレ,mamire,接尾辞-名詞的-一般,1
じ,ジ,ji,名詞-普通名詞-助数詞可能,1
しゃ,シャ,sha,記号-一般,1
まっすぐ,マッスグ,massugu,副詞,1
まっ,マッ,matsu,動詞-一般,1
まだまだ,マダマダ,madamada,副詞,1
また,マタ,mata,接続詞,1
あ,ア,a,記号-一般,1
ほう,ホー,hou,名詞-普通名詞-一般,1
アタタタ,アタタタ,atatata,名詞-普通名詞-一般,1
やっ,ヤッ,yatsu,感動詞-一般,1
ひと,ヒト,hito,名詞-数詞,1
んて,ンテ,nte,接続詞,1
さ,サ,sa,動詞-非自立可能,1
ん,ン,n,感動詞-フィラー,1
さ,サ,sa,接尾辞-名詞的-一般,1
さぁ,サー,saa,感動詞-一般,1
さすが,サスガ,sasuga,副詞,1
させ,サセ,sase,助動詞,1
じゃあ,ジャー,jaa,接続詞,1
わかい,ワカイ,wakai,形容詞-一般,1
れる,レル,reru,助動詞,1
じゃあ,ジャー,jaa,助動詞,1
らん,ラン,ran,名詞-普通名詞-一般,1
さっき,サッキ,sakki,名詞-普通名詞-副詞可能,1
らしく,ラシク,rashiku,接尾辞-形容詞的,1
らしい,ラシー,rashii,助動詞,1
さっぱり,サッパリ,sappari,副詞,1
よそ,ヨソ,yoso,名詞-普通名詞-一般,1
よこせ,ヨコセ,yokose,動詞-一般,1
さも,サモ,samo,副詞,1
Yeah,Yeah,Yeah,名詞-普通名詞-一般,1
やれ,ヤレ,yare,感動詞-一般,1
やる,ヤル,yaru,動詞-非自立可能,1
やら,ヤラ,yara,助詞-副助詞,1
やっぱり,ヤッパリ,yappari,副詞,1
上がる,アガル,aga,動詞-一般,1
世話,セワ,sewa,名詞-普通名詞-サ変可能,1
なく,ナク,naku,助動詞,1
変わっ,カワッ,kawa,動詞-一般,1
きり,キリ,kiri,助詞-副助詞,1
奪い取っ,ウバイトッ,ubai,動詞-一般,1
失礼,シツレー,shitsurei,名詞-普通名詞-サ変形状詞可能,1
失う,ウシナウ,ushinau,動詞-一般,1
そう,ソー,sou,接尾辞-名詞的-一般,1
大切,タイセツ,taisetsu,形状詞-一般,1
そう,ソー,sou,名詞-助動詞語幹,1
ならび,ナラビ,narabi,名詞-普通名詞-一般,1
なり,ナリ,nari,動詞-非自立可能,1
多額,タガク,tagaku,名詞-普通名詞-一般,1
外れ,ハズレ,hazure,動詞-一般,1
変わら,カワラ,kawa,動詞-一般,1
地図,チズ,chizu,名詞-普通名詞-一般,1
中身,ナカミ,nakami,名詞-普通名詞-一般,1
國,コク,kuni,接尾辞-名詞的-一般,1
国,コク,kuni,接尾辞-名詞的-一般,1
困っ,コマッ,komatsu,動詞-一般,1
回状,カイジョー,kaijou,名詞-普通名詞-一般,1
回復,カイフク,kaifuku,名詞-普通名詞-サ変可能,1
嗅ぐ,カグ,kagu,動詞-一般,1
命じ,メージ,meiji,動詞-一般,1
くそ,クソ,kuso,接頭辞,1
君,キミ,kun,代名詞,1
向かう,ムカウ,muka,動詞-一般,1
名,メー,mei,名詞-普通名詞-助数詞可能,1
古い,フルイ,furui,形容詞-一般,1
なすっ,ナスッ,nasutsu,動詞-非自立可能,1
女房,ニョーボー,nyoubou,名詞-普通名詞-一般,1
姉,アネ,ane,名詞-普通名詞-一般,1
子ども,コドモ,kodomo,名詞-普通名詞-一般,1
かけ,カケ,kake,動詞-非自立可能,1
かしら,カシラ,kashira,助詞-終助詞,1
待ち,マチ,machi,動詞-一般,1
なく,ナク,naku,形容詞-非自立可能,1
彩色,サイシキ,saishoku,名詞-普通名詞-サ変可能,1
かわいい,カワイー,kawaii,形容詞-一般,1
引き換え,ヒキカエ,hikikae,名詞-普通名詞-一般,1
しよう,シヨー,shiyou,動詞-非自立可能,1
かわいそう,カワイソー,kawaisou,形状詞-一般,1
広げ,ヒロゲ,hiroge,動詞-一般,1
なくっ,ナクッ,nakutsu,助動詞,1
なくなっ,ナクナッ,nakunatsu,動詞-一般,1
なくなる,ナクナル,nakunaru,動詞-一般,1
帰る,カエル,kaeru,動詞-一般,1
山,ヤマ,yama,名詞-普通名詞-一般,1
届き,トドキ,todoki,動詞-一般,1
きっと,キット,kitto,副詞,1
宿,ヤド,yado,名詞-普通名詞-一般,1
客人,キャクジン,kyakujin,名詞-普通名詞-一般,1
なけれ,ナケレ,nakere,助動詞,1
安心,アンシン,anshin,名詞-普通名詞-サ変形状詞可能,1
守っ,マモッ,mamotsu,動詞-一般,1
存在,ソンザイ,sonzai,名詞-普通名詞-サ変可能,1
子豚,コブタ,kobuta,名詞-普通名詞-一般,1
子分,コブン,kobun,名詞-普通名詞-一般,1
取り返そう,トリカエソー,torikaeso,動詞-一般,1
取り返す,トリカエス,torikaesu,動詞-一般,1
取り返さ,トリカエサ,torikaesa,動詞-一般,1
元気,ゲンキ,genki,名詞-普通名詞-形状詞可能,1
ぬ,ヌ,nu,助動詞,1
くれ,クレ,kure,動詞-非自立可能,1
せ,セ,se,助動詞,1
修羅,シュラ,shura,名詞-普通名詞-一般,1
ずく,ズク,zuku,接尾辞-名詞的-一般,1
何処,ドコ,doko,代名詞,1
何事,ナニゴト,nanigoto,名詞-普通名詞-一般,1
何とぞ,ナニトゾ,nanto,副詞,1
ぐっ,グッ,gutsu,副詞,1
任せろ,マカセロ,makase,動詞-一般,1
代,ダイ,dai,名詞-普通名詞-助数詞可能,1
仙人,センニン,sennin,名詞-普通名詞-一般,1
付け,ツケ,tsuke,動詞-非自立可能,1
他人,タニン,tanin,名詞-普通名詞-一般,1
仕置き,シオキ,shioki,名詞-普通名詞-一般,1
け,ケ,ke,助詞-終助詞,1
人気,ニンキ,ninki,名詞-普通名詞-一般,1
人手,ヒトデ,hitode,名詞-普通名詞-一般,1
人,ヒト,nin,名詞-普通名詞-一般,1
交ざっ,マザッ,maza,動詞-一般,1
五,ゴ,go,名詞-数詞,1
二人,フタリ,futari,名詞-普通名詞-副詞可能,1
二,フタ,ni,名詞-数詞,1
二,ニ,ni,名詞-数詞,1
げ,ゲ,ge,接尾辞-形状詞的,1
偽物,ニセモノ,nisemono,名詞-普通名詞-一般,1
先ほど,サキホド,saki,名詞-普通名詞-副詞可能,1
ちゃ,チャ,cha,助詞-接続助詞,1
先生,センセー,sensei,名詞-普通名詞-一般,1
反対,ハンタイ,hantai,名詞-普通名詞-サ変形状詞可能,1
参ろう,マイロー,mairo,動詞-非自立可能,1
去年,キョネン,kyonen,名詞-普通名詞-副詞可能,1
危機,キキ,kiki,名詞-普通名詞-一般,1
危ない,アブナイ,abunai,形容詞-一般,1
包む,ツツム,tsutsumu,動詞-一般,1
効果,コーカ,kouka,名詞-普通名詞-一般,1
助け,タスケ,tasuke,名詞-普通名詞-一般,1
力,チカラ,chikara,名詞-普通名詞-一般,1
くそっ,クソッ,kusotsu,感動詞-一般,1
利子,リシ,rishi,名詞-普通名詞-一般,1
別,ベツ,betsu,名詞-普通名詞-形状詞可能,1
くたびれ,クタビレ,kutabire,動詞-一般,1
分かる,ワカル,waka,動詞-一般,1
分かっ,ワカッ,waka,動詞-一般,1
出くわし,デクワシ,deku,動詞-一般,1
出,デ,shutsu,動詞-一般,1
処理,ショリ,shori,名詞-普通名詞-サ変可能,1
八,ハチ,hachi,名詞-数詞,1
全額,ゼンガク,zengaku,名詞-普通名詞-一般,1
全,ゼン,zen,接頭辞,1
入れる,イレル,ire,動詞-一般,1
入ら,ハイラ,ira,動詞-一般,1
くらい,クライ,kurai,助詞-副助詞,1
光,ヒカリ,hikari,名詞-普通名詞-一般,1
あいつ,アイツ,aitsu,代名詞,1
